PG.ProteinAccessions,PG.Genes,12_51,12_50,12_49,12_48,12_47,12_46,12_45,12_44,12_43,12_42,12_41,12_40,12_39,12_38,12_37,12_36,12_35,12_34,12_33,12_32,12_31,12_30,12_29,12_28,12_27,12_26,12_25,12_24,12_23,10_53,10_52,10_51,10_50,10_49,10_48,10_47,10_46,10_45,10_44,10_43,10_42,10_41,10_40,10_39,10_38,10_37,10_36,10_35,10_34,10_33,10_32,10_31,10_30,10_29,10_28,10_27
A0A0G2JSL0;P28073,LOC100360846;Psmb6,0.0,5517.61082621901,4860.56828033592,11515.280067108,11027.0497631659,15973.7588366304,18243.6166855042,23872.2811452255,27000.0521085617,29502.4810823904,27154.2781763903,37025.5287901592,33546.8333662914,31626.0921699542,30992.8648177911,24657.9250148629,16656.3795812031,16599.3253860704,20794.2940650217,24181.6905228637,19132.5379245378,17733.8575486629,18784.7053987868,19628.7606581067,20791.3577976126,18471.8760090045,21752.0411102615,12473.4443466815,7475.24305449741,7148.4414073151,14212.9516597466,13990.2006562519,15651.1153022143,13548.546176991,17749.0843905317,17789.4240728813,19226.789785992,26179.2086701636,27897.3946878997,30430.2943769044,26809.6547668309,21096.7631851726,35183.1879831448,27217.2103984275,38452.9195595029,34016.7025457568,29232.6522845478,36597.2786253141,35263.7418988561,37239.3713005387,58278.5301403458,36483.017068726,23252.8534199694,16318.1560831435,12438.7990683281,5842.2787843745
A0A0G2JSL8;Q64640,Adk,0.0,2853.81278743567,0.0,0.0,2108.37758454198,1250.53870160069,5296.75957439783,16081.9121522849,23433.9592114449,33976.4162318188,49314.7256509264,62253.2812256075,61306.1687689103,61028.8139829691,63649.1200186554,54204.3962296525,45044.8320294727,38648.7305279908,43032.5620616978,44188.2417957073,42971.161677855,35773.2939194348,44883.9707956231,43840.4442625564,53716.7992655189,42709.9627465109,32890.7796849157,34821.9205069417,27487.9021969577,9400.00861555676,20124.4649482812,25770.7153349778,27715.6915050046,29405.1703134003,32881.2044445626,36933.9312415132,41669.5979574922,36381.3735846622,50707.8678799058,49404.0088151854,25541.3183419991,41166.4102365163,28388.8591553889,51223.1918854386,40592.2885354428,64047.7922274519,64306.3437906305,63042.3614099817,64631.75613746,64580.533114588,43570.2558017749,53463.3895074427,45882.1102867493,40090.9435621963,31468.1297213984,12212.4171150138
A0A0G2JSM3,Pdlim3,1109.25089194847,7567.65915295952,21474.1517662265,43706.5605612463,52389.2774387871,69622.2485860742,84010.7436412484,97629.4509452294,84658.1920870562,68373.5603433318,53905.667037844,31939.2453505849,14422.3164153511,9537.20948354335,7288.3073380371,4446.88235957963,6426.34539284537,7399.34989717868,7955.79209093008,7910.88980614397,7961.35744923769,11553.9797612462,11220.8989202077,12937.1185627469,7411.78599530231,5501.93204784079,654.681135194005,4879.38322684691,0.0,12730.2366212487,26319.4858957826,33041.2339702491,30851.2707281931,28227.1136831792,32871.3608941059,32445.9413999048,30957.9030290197,36084.5907473212,30771.4766638017,32885.36168361,27533.3206606602,37952.5057176711,31420.753277007,43894.2289359384,44704.9052698078,43489.4542305798,39481.5680142985,36413.1264862992,37755.3232823954,37567.0662487554,29764.8349010826,43202.2792774193,43236.2990692754,32387.8850992834,7024.28153395159,1686.35778287816
A0A0G2JSM7;Q63028,Add1,0.0,2295.96778333496,2872.84712987377,4657.66157713071,3892.4284415462,7577.12371335308,7415.43556061939,6501.64203380239,8090.57156622147,9471.74228379773,10422.5362945773,17180.0553959557,16653.1543302051,18749.1663896073,16120.2687105589,11845.5125814317,9375.32953108427,8527.57703269252,9925.63231923046,11486.1225687016,9240.55312806453,10812.0404617922,9590.87036709539,9696.34449510059,9501.89244449652,9974.78326850862,9440.13991394313,7583.21085143961,2773.41168122256,4103.61657734308,9834.84448417674,7439.11322445668,7527.58567859563,7693.45616353538,9549.14807462615,7577.26114757656,8761.23519978316,10360.3674358884,15288.2073736957,13672.503139341,13172.4972174542,11649.8509008156,18078.9897116946,13539.5722787373,18636.8425535832,16538.7613355973,15771.2499203208,20323.3802804689,17412.1436822384,16451.9085090161,20401.8156570225,13692.5164498889,10615.9182718483,8217.20958848315,5382.97947243082,2463.6737449514
A0A0G2JSP8,Ckm,0.0,9544.65057874429,16430.4430807468,27111.2210294635,43141.0616147336,55994.2057820306,57078.2379523509,80254.1575447605,51768.7007763392,48095.1880351732,38252.0319254494,22449.861558781,14082.4487048185,4806.29343746619,9272.86661574417,8781.97716451176,3814.97729459238,7198.87299356847,6659.55758118311,3325.47426650331,1751.06766494042,5956.6671531935,3382.03815443273,3783.98335917792,5071.06856739544,4796.52342300355,2724.17997349376,3725.56812642742,2.92068535290336,6859.61671755817,16331.6919737625,32991.9431813017,33754.0648983966,30035.2332956928,33841.8256323024,32141.3540284389,29571.5305992651,18391.8554689315,34958.124506375,22731.8199916827,20331.0018823656,38576.4330074445,20126.440105123,33455.6747004018,20796.8231747343,38331.9882475947,38538.4006909299,28972.4242315381,26134.0555811609,39777.7260704585,26468.473645369,50359.471364643,41205.3338167789,20148.6676593451,7176.73853799439,1285.59607526974
A0A0G2JSR0;Q9R1Z0,Vdac3,0.0,3132.16271706232,4197.93958225994,9378.90775383487,22405.1020996718,26315.5451533258,24874.077375927,31420.9061370768,32360.1476174833,28776.3409509319,42889.7043644327,47755.1663651322,48726.80039904,48072.653405729,55151.1576909199,45042.354332818,26953.7830388086,27258.7164733942,28124.3188032575,30714.3022269446,22936.2604481419,31950.1386500417,21843.161976419,34168.4851363384,24781.1533667828,24916.9532569131,27254.2427893192,25396.9087848077,11820.9679808707,12773.8678197272,19058.7189198877,22596.7486033778,20642.6014611743,23306.6951091423,30297.0735083696,34688.9860124543,45522.1717611069,51537.3964332366,36600.6028894545,35474.6827312856,45148.7072164234,35143.6685671296,47869.0732524943,53305.7781463923,49840.9602072365,52941.3582319172,50863.6138364297,56516.8834118051,48188.0817797544,53916.6239014363,45346.3941356797,48895.3370813414,47525.6423675847,21863.9774867355,23093.5910445774,9026.72892544293
A0A0G2JSR7;P43244,Matr3,0.0,2878.29463362665,4448.07877951627,2546.32333006333,4866.66637840968,10068.0587277116,9553.21741396407,5764.15152259383,7612.1318825685,11439.8569630312,12676.70419289,13296.6973548748,16994.7638315007,15929.7189342333,14447.5802549256,10095.0722687,7825.32320922062,8682.00993060872,9983.87561009928,8785.68624522218,8371.9508578394,10302.2500878479,8375.03500924558,8262.48117835593,10928.1189100647,9520.47457963506,10760.3020498507,6055.42966520527,2859.66533548894,4158.59153810419,7230.76053945907,5823.83830669362,5712.71973513439,5422.40312729161,7876.11164879252,9862.09705896835,10084.9872201826,15677.6927818574,13242.4823281421,9748.14208066472,12566.6844503575,9157.13130305932,13289.961257405,13220.5876686182,12279.0949798429,19149.3153286593,14809.2996992928,17207.5896734033,14647.7534878938,16910.4621455047,23264.1602698244,16011.3465074125,9876.13408509881,7382.88602836097,5908.995807766,3248.45310567256
A0A0G2JSS7,Fut2,0.0,1.63581263190926,0.0,0.0,0.0,0.0,0.0,3161.22477896931,6125.74889782509,11362.3298085102,16286.0436099045,14660.4124889543,15635.8980988274,16248.4019693096,14171.4651826007,9206.74009850478,9483.72789585033,9640.32814493668,10637.5673689145,11967.3361495358,11058.9528291952,7363.52615718347,12721.2552061596,12034.9266736413,16972.2911693045,10890.7588667815,12844.8623769824,7236.1258492343,4688.00313765723,1024.98522145313,6362.27782132101,2918.52105281488,3937.22158785353,5273.01150078804,7845.78846706998,9630.32067687827,11916.4230499388,10295.225434369,19206.0012619702,17438.2740593594,11017.533799277,9920.58978919047,10762.9661074806,17600.3873486135,11182.7905356721,19202.100716654,14358.3685931875,17571.270922167,19602.5670218583,21969.7944848476,12972.1777678063,10070.6783963738,6581.55153400784,6357.83775464185,5675.04589475403,1195.50154785522
A0A0G2JSS9;A0A8I6AEN1;A0A8I6AV77,Atl3,0.0,3303.78979429685,6861.39760889038,12083.7758114743,17015.5556576529,20081.5517496508,20824.727786019,20544.2639252085,17040.3155877105,14112.8559173886,14946.1904886538,13766.8706568347,12490.4214818599,14998.35981869,14056.4202407992,13372.3284843151,9372.72140994954,7717.69210011391,8657.80301458689,8823.27177277047,7286.70237769416,7079.3381114945,8951.59099744305,9192.17965147102,5923.72766166811,6760.9503309573,7093.46971749204,6753.09990632016,6598.58410127032,5294.55212409627,12041.5877949798,12518.2169704005,13561.2138573539,10399.2679292426,14538.9110853693,14911.941722757,15918.973322644,16511.6353050262,14765.5719806332,13415.7284317224,17142.034489637,16762.6100388903,19333.6078601208,16875.9986258764,14033.5559774456,18311.5454461099,19394.120425854,19413.2003999863,16531.0197563741,19193.889498173,22267.0125472781,22224.9681252708,21012.5754445864,12244.054993394,6612.54091115043,3018.53872859472
A0A0G2JST3;A0A0G2K509;Q6IMF3,Krt1;Krt5;Krt1,165216.581252101,112646.454173211,87839.6230645226,154713.223572193,72979.1002126489,38508.7433955294,51837.7331579078,72884.607648663,351689.544142481,144566.194387218,60094.6198918088,614090.814501227,222514.933968014,118829.35668225,78553.9032872877,344596.93211665,32207.9598718358,130255.935375926,88773.4697760594,127692.044160973,177963.07391313,158756.444612171,121909.313877403,33709.4035954392,69555.306262022,77716.2411372459,139870.794763169,70181.7719107084,113542.240229525,150248.010090996,163654.477808325,133700.009333202,148805.739975921,175340.062811693,67963.7217866378,121368.652417998,29665.6602772316,238576.679045062,269937.973815795,131784.18879934,212367.076443065,219207.316451224,194828.369803709,175686.604663379,340411.560843376,90763.3060066171,69866.2472292579,62074.6308554204,53691.4499265088,490058.454228334,409897.070161328,358561.212717166,148363.130557728,95812.3607614997,134808.505837698,168401.421248207
A0A0G2JST5;Q99372,Eln,2577.16482824197,14166.5870524157,23512.5591656555,28135.018818418,42484.2068291955,46088.0247466507,43678.4022373672,40665.2672472868,32657.2108918076,31445.607125847,30826.728673026,32948.7034791855,26411.2355756991,19518.5441249457,12746.2637604892,10862.0989774235,13186.138421935,10866.2418902962,16828.8199438789,13293.3990173014,13234.1156325156,12055.6760558082,11881.5297874214,10134.1767177002,7848.29106381135,7682.73786660952,10647.2183840161,2851.66440595475,1089.153167692,11151.7144096395,13159.997082686,19985.3498228004,28694.3916776547,21299.3060236455,23060.1117101273,15353.1682163177,23139.4203277194,12919.9551245308,33532.7393443403,37993.3022066604,27049.1146884423,66474.0479910892,24767.2354370476,45109.317660828,18207.4784073501,37516.202281319,37651.9100707007,41308.6139382117,31661.5902104195,27702.3599145272,13039.3449093831,20964.6191409814,16698.910313914,13043.5004146908,5821.38355271366,3902.67618955342
A0A0G2JSW9,LOC100360601,0.0,0.0,0.0,3334.44800691979,14234.4593494664,11760.2049222842,17028.6503810183,17150.4548181877,33905.958707396,37087.7857913322,45878.7356582757,74227.03524914,81414.9309191744,74276.4509797652,105509.349193706,87025.4449966599,45567.6483054803,60078.0188379531,46661.0146755817,47585.2759807212,41707.8689224118,44570.0251076523,42267.1845717927,42795.1841798907,47950.8830629125,47402.7768730182,41779.4370889847,43224.1433109435,39785.9328567136,17090.2953079556,30152.6839509071,35449.959845942,42343.4231060326,48048.4889891945,40698.9535112517,61849.2021208866,43679.2167650509,70676.5941095225,54901.9469859433,42605.2670654248,45762.5770870676,30051.4259601013,43188.5615660799,52391.9050036329,61698.5257088011,85307.3657717468,65337.9944445722,69057.6384804109,64278.6982238641,92586.6594577653,90170.4295216069,76106.0598975072,79337.5711679873,49501.2607743435,42032.752918859,19596.8475306024
A0A0G2JSY2;A0A8I6GK55;D3ZL24;P27321,Cast,0.0,0.0,0.0,0.0,6052.00435158414,5987.97476242179,6800.7488410103,7820.99514048766,7950.30313134936,7446.32937614046,9804.18714815267,10485.4260058792,12874.8571847503,11992.5337967257,11955.3452237938,9809.31079478971,7346.20580757615,6242.87024897299,5801.538036909,6909.61507581309,2607.92752463883,8431.11840099567,7257.93268720652,6323.10463985983,7898.35291000759,6801.38223354457,6423.30683872605,4912.78827801139,4796.63950410374,2759.31409994192,10908.8207737859,6810.35616715907,5150.16714534428,5837.277874975,7766.7788518814,7712.0778499555,9111.14603945102,6674.17355199992,10770.1056400121,8754.96587836218,9084.20775844232,6799.56137077903,8746.76451172264,9962.61493950127,14100.9007537477,12433.2159400242,13179.8988646647,15705.6075369289,15549.7192660128,11708.0021080932,16504.7256042771,14680.7519805653,11558.9574198656,6571.76161047931,4050.30525524794,2653.90950150186
A0A0G2JSZ5;A0A8I5Y7R1;A0A8I6AJI2;A0A8I6ARL6;A0A8I6G592;Q63081,Pdia6,0.0,2057.22650419487,1641.26054366382,4359.00579070265,5088.59984421515,7334.03553939218,11191.7749310195,14421.1351843895,26434.9721322405,38144.2097210899,55561.7879123813,61525.8423902224,61603.7943765598,58495.9505375759,46297.6581275346,28216.9802932496,30441.480180875,29239.2927305568,32754.9015065547,39627.403247777,40841.6170793658,43108.3994743239,37542.2095122919,41301.8372776862,51528.8030245235,40924.6761427572,33432.1567177551,21379.8367157869,8577.70052946077,7537.82478071095,25608.9814842204,18870.0982104005,19281.0925359464,17251.9304556399,23390.1698710721,30443.5517637108,35499.2012931539,100658.434956275,54537.0917821078,55743.6520414173,37847.3380894506,39172.2670517036,41530.8634854153,59315.3727367614,130163.644485456,61537.7324325005,60855.8702467852,66444.5161214754,56216.8059270813,60021.7180048416,52951.9574373718,36886.7758535663,24439.016445008,19716.3168691525,18062.6274048215,4435.7297824144
A0A0G2JT06;P97834,Gps1,0.0,4742.79899662066,0.0,11349.2738480636,0.0,15109.2624635098,24152.2168716045,28386.7845656323,17888.2703087883,26503.5888563936,34847.2281799527,30864.583082409,32745.9815055003,27372.7665678011,29704.5616026475,27034.1730180133,22877.447960009,25474.6375896314,24956.862235378,27485.3896204931,23926.5753223471,29388.6961834058,20347.8050965952,28923.4195194165,29719.7956076356,18871.7232976277,13555.4012657589,11634.6771801956,0.0,0.0,8113.87542136656,30955.2025772788,27458.4408828331,29602.0072998737,25572.3116211045,34353.7107437941,26754.9522018238,5021.57048799441,34886.069249253,22433.3418651685,15060.8862422132,9586.79041537316,11475.443782167,41756.9652387204,14666.75824505,53725.7478656541,16681.2260681013,38382.2305196809,32334.2440327313,46615.6778461773,22554.9511348932,48603.858392075,34145.5156333217,18687.1917504652,35486.2966603441,16282.5911516386
A0A0G2JT48;Q66HR2,Mapre1,0.0,4138.92788350239,9525.71377432841,18272.6123946649,24820.933829978,30109.0569005477,29427.9995364907,31447.9370995417,27778.0806491973,31008.6582272253,29655.8017474591,27585.0767516042,23837.0642279197,23801.8931844959,23490.0054020077,15703.6240496085,12758.4928766328,12939.3965089563,15256.8510695468,11464.0956020237,12273.5440488206,15166.2625462066,13294.8375902022,14599.7602723356,17537.0468371183,13409.0319000655,12307.0065911972,11140.2724946788,3747.01851682913,7928.34574777169,26323.0014271092,22342.4466175061,21203.0703308769,17326.586568456,22447.2884239518,22450.2972503858,24750.7397665376,33620.0470593008,28188.8063766034,19983.1568259069,31940.3878042016,27327.5150292223,39807.9688513851,31245.1996469974,43997.8295638631,38288.0268985438,33706.196427062,34790.1279403213,31407.511556774,33036.388111141,39355.9197883488,36153.2493028518,30243.5967209423,19515.6496660239,12218.2828270824,6212.89056744221
A0A0G2JT54;A0A0G2JW58;Q6IFV1,Ka11;Ka11;Krt14,55646.0440058822,38863.4271084973,28608.8443053484,45004.6756232937,11937.1744312346,10910.6527605935,17524.3812742376,22621.151370679,154157.033372217,22018.2928513295,29569.9933199203,112603.7506657,69259.4459259885,22685.4675576575,24361.7686692668,85879.0195964223,10356.822992772,23612.7025847597,24827.3247481799,34942.6740761265,36006.8918497919,41372.2856031234,24519.8773406904,11040.9206192551,22935.3115201543,25203.2131352193,32928.1006007407,20056.8723793023,39472.0026416868,30260.0558350108,29591.4360809529,19098.9470898893,25007.3806407716,38475.7062148194,20788.3752124771,19395.7958228409,13832.5464618773,40504.4623231786,42257.4947101312,43773.8448414072,73973.685748636,92157.5564470012,42334.2565545022,41780.2802077245,56957.4643974958,29367.9835780844,21213.1214919471,19118.9235198445,19822.7491397309,112177.24801432,85921.9545125567,63902.501717783,31250.333151844,30826.0746021874,31411.8488776843,56212.3090067823
A0A0G2JT93;Q9WU82,Ctnnb1,0.0,5145.85018966661,7606.86796574978,18247.0354750104,464.07729863792,3595.76752136379,4100.75991934715,4972.66683154751,6392.90363546957,13860.3078588174,17195.3429095025,22870.640537939,30810.4758754757,32106.0672002498,35169.6917125532,29471.8611107365,19833.6877004091,20493.3260178472,22357.6656553818,20310.9549791739,18306.2441215668,15788.0555346024,14552.567443331,18073.4444073522,24055.9155306394,17144.2403379179,18772.2385017743,16952.3149665427,12263.938576836,7496.78775542231,13948.1343795519,11761.3569739884,12685.8634365723,10217.2291874244,20436.7262603645,23338.4607755681,22541.0184899685,26384.596773235,26882.6451624312,14778.7958277075,19648.7075118348,16550.9494346746,16556.6707840944,20116.3067167223,28477.2525145574,29470.9609554129,26750.8428118221,30372.2621716707,27048.5133409222,33229.4222518718,40579.6649620017,36380.1899636787,29919.9303858705,13515.4258059665,14472.8851878919,8014.99848713414
A0A0G2JTG1;A0A8I5ZMY9;P26772,Hspe1,1128.60335416214,3858.31612941748,5978.73248984492,14060.7224569294,14692.8160438651,20187.9774589338,28197.4950212716,29190.0642808708,30429.9031369871,36900.8141066126,39002.517435756,44576.3548577865,44568.0469858034,53711.211036726,47643.031711253,39810.8734839646,32743.831140316,31125.116653795,29811.7555636511,33568.2263527776,27403.8335473489,29074.7644094396,33224.8130631839,27865.1042353751,34846.0721036854,28631.8374177837,33344.2072974416,29065.6367178701,15215.7629587632,14567.5519691292,33684.2610660555,30763.3879675772,32397.2707786203,30777.282673402,38500.5357756382,39967.5063382562,44292.1785132248,43958.5962069209,47177.6415048183,47456.5422753459,62538.4186187877,39525.1757557453,71422.4632202904,47834.8800524916,90341.1801119602,57854.9831475576,60208.157213051,61683.7034934474,59021.1932833687,60080.4234994766,135739.738275566,54227.7779673094,48786.2717854485,37450.4898691465,33674.6218855905,16244.3477742143
A0A0G2JTL5;A0A8I6A5A2;A0A8I6AH57;A0A8L2QDW8;P52873,Pc,0.0,0.0,0.0,0.0,0.0,6866.05503918146,8210.23204909808,1445.17703869737,790.259777525472,3388.25362529941,8373.84559149016,14071.910820881,16183.6030486605,27538.307917246,28373.0350612522,28864.5246942968,15867.6664859008,14703.1545538729,14321.3549156379,12540.9091648496,10238.9501729208,11340.2740613936,11568.5939137992,11861.7911315089,14622.468847765,13369.0742526252,14037.3230102517,15103.5115540476,13312.5069261315,4684.87270331693,8066.14043576343,7146.72999768866,7922.94582106037,8121.02540381309,13051.4998247134,14590.6506473398,13923.9566202565,17947.0206514651,14411.5136909831,8416.93604503337,8920.6550749228,4795.49881637177,7945.14369379833,9829.70879760717,9623.83383739215,15285.6700036206,18402.7580515702,19840.4151532462,16251.3819330819,18187.1308985176,22728.4025025089,23853.270619757,23103.4579191459,10615.394894658,11098.7652558475,8021.90594766163
